CODE,Title,year,Word
KS,Kansas City Home Invasion                                       ,2016,Next
KS,"Kansas City, Kansas                                             ",2016,Next
NC,Charlotte                                                       ,2015,Next
NM,Albuquerque Auto Shop                                           ,2014,Next
PA,Monroeville Macy's                                              ,2015,Next
WA,"Belfair, Washington                                             ",2016,Next
AZ,Rose-Mar College of Beauty                                      ,1966,Nice
PA,West Nickel Mines Amish School                                  ,2006,Nickel
PA,West Nickel Mines Amish School                                  ,2006,Nickel
AZ,Tucson                                                          ,2015,Niece
OK,Oklahoma City Residence                                         ,2013,Niece
AL,Cottonwood                                                      ,2015,Night
KS,"Kansas City, Kansas                                             ",2016,Night
KS,"Kansas City, Kansas                                             ",2016,Night
MN,"Minneapolis, Minnesota                                          ",2015,Night
MO,Tyrone                                                          ,2015,Night
TN,"Bristol, Tennessee                                              ",2015,Night
TX,Killeen                                                         ,2015,Night
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,Night
FL,"Orlando, Florida                                                ",2016,Nightclub
GA,Atlanta Nightclub shooting                                      ,2016,Nightclub
NY,Nightclub fight turns into shootout                             ,2016,Nightclub
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Nightclub
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Nine
CA,"Covina, California                                              ",2008,Nine
CO,"Colorado Springs, Colorado                                      ",2015,Nine
FL,Palm Bay Shopping Centers                                       ,1987,Nine
LA,Bourbon Street New Orleans                                      ,2014,Nine
LA,"Grand 16 Theatre, Louisiana                                     ",2015,Nine
NY,Olean High School                                               ,1974,Nine
SC,Mother Emanuel AME Church                                       ,2015,Nine
CA,McDonald's restaurant in San Ysidro                             ,1984,Nineteen
NY,Long Island Rail Road Commuter Train                            ,1993,Nineteen
NJ,"Trenton, NJ sidewalk shooting                                   ",2016,Nj
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,No
AZ,South Mountain Community College                                ,2008,No
CA,Los Angeles International Airport (LAX)                         ,2013,No
CA,San Francisco Tenderloin                                        ,2014,No
CA,Isla Vista                                                      ,2014,No
CA,"Vallejo, CA car shooting                                        ",2016,No
FL,Spring Break Party shooting                                     ,2016,No
IL,Chicago Birthday Party Bus Shooting                             ,2016,No
LA,"Lafayette, LA drive by                                          ",2016,No
MI,Detroit Drive-by                                                ,2016,No
MO,"Ferguson, MO Drive by                                           ",2016,No
NV,Carson City IHOP                                                ,2011,No
OK,Fort Gibson Middle School                                       ,1999,No
TX,Texas family murder-suicide                                     ,2016,No
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,Noise
GA,Heritage High School                                            ,1999,Non
GA,"Roswell, GA Hookah shootout                                     ",2016,Non
LA,"Lafayette, LA drive by                                          ",2016,Non
PA,Duquesne University                                             ,2006,Non
OR,Springwater Trail High School                                   ,2007,None
GA,Su Jung Health Sauna                                            ,2012,Norcross
NC,Luigi's Restaurant in Fayetteville                              ,1993,North
NC,Downtown Chapel Hill                                            ,1995,North
NC,Orange High School                                              ,2006,North
NC,Pinelake Health and Rehab nursing home                          ,2009,North
MS,"Iuka, Mississippi                                               ",2016,Northeastern
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,Northern
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,Northern
IL,Northern Illinois University                                    ,2008,Northern
FL,"Jacksonville, Florida                                           ",2015,Northside
CA,San Diego State University                                      ,1996,Not
CA,Los Angeles Police Department                                   ,2013,Not
MD,"Forestville, Maryland Drive-by                                  ",2016,Not
NC,Downtown Chapel Hill                                            ,1995,Not
NE,Omaha                                                           ,2015,Not
NM,"Albuquerque, NM House party shooting                            ",2016,Not
NY,New York Technical College                                      ,1986,Not
PA,Wilkinsburg BBQ cookout shootout                                ,2016,Not
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,Note
CA,Long Beach Street murder                                        ,2016,Nothing
MN,"Minneapolis, Minnesota                                          ",2015,Nov
AZ,Rose-Mar College of Beauty                                      ,1966,November
CA,Los Angeles International Airport (LAX)                         ,2013,November
CO,"Colorado Springs, Colorado                                      ",2015,November
FL,Florida State University                                        ,2014,November
FL,"Jacksonville, Florida                                           ",2015,November
GA,"Waycross, GA                                                    ",2015,November
HI,Xerox Office Building                                           ,1999,November
IA,University of Iowa                                              ,1991,November
MI,Royal Oak Post Office                                           ,1991,November
OH,Wickliffe Middle School                                         ,1994,November
OH,"Columbus, Ohio                                                  ",2015,November
TN,Richland High School                                            ,1995,November
TX,Fort Hood Army Base                                             ,2009,November
TX,"Tennessee Colony, Texas                                         ",2015,November
WA,St. Aloysius Church                                             ,1971,November
WA,Parkland Coffee Shop                                            ,2009,November
WI,"Birchwood, Wisconsin                                            ",2004,November
PA,"Pittsburgh, Pennsylvania                                        ",2016,Number
TX,Houston Drive-by                                                ,2016,Number
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,Nurse
AZ,University of Arizona College of Nursing                        ,2002,Nursing
AZ,University of Arizona College of Nursing                        ,2002,Nursing
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,Nursing
NC,Pinelake Health and Rehab nursing home                          ,2009,Nursing
NY,Nightclub fight turns into shootout                             ,2016,Ny
MI,Royal Oak Post Office                                           ,1991,Oak
WI,Sikh Temple in Wisconsin                                        ,2012,Oak
CA,Oikos University                                                ,2012,Oakland
SC,Oakland Elementary School                                       ,1988,Oakland
FL,Fort Lauderdale City Parks Office                               ,1996,Obscene
OK,Oklahoma City Residence                                         ,2013,Obsessed
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Occupants
CT,Sandy Hook Elementary School                                    ,2012,Occurred
LA,"Grand 16 Theatre, Louisiana                                     ",2015,Occurred
NJ,Annual motorcycle event in Newark                               ,2015,Occurred
IL,Northern Illinois University                                    ,2008,Oceanography
OH,"Colerain Township, Ohio                                         ",2015,Oct
AR,University of Central Arkansas                                  ,2008,October
AZ,University of Arizona College of Nursing                        ,2002,October
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,October
CA,Riverside City Hall                                             ,1998,October
CA,Salon Meritage                                                  ,2011,October
CO,Colorado Springs                                                ,2015,October
MI,South Middle School Football Game                               ,2007,October
MS,Pearl High School                                               ,1997,October
NJ,Ridgewood Post Office                                           ,1991,October
NV,Sparks Middle School                                            ,2013,October
NY,Schuyler County Office Building                                 ,1992,October
OH,SuccessTech Academy                                             ,2007,October
OR,Umpqua Community College                                        ,2015,October
PA,West Nickel Mines Amish School                                  ,2006,October
SC,University of South Carolina                                    ,1979,October
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,October
WA,Marysville-Pilchuck High School                                 ,2014,October
WI,"Apartment in Crandon, Wisconsin                                 ",2007,October
WI,Azana Spa in Brookfield                                         ,2012,October
UT,Weber State University                                          ,1993,Odgen
TX,Texas family murder-suicide                                     ,2016,Offered
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Office
CA,Orange Glenn Post Office                                        ,1989,Office
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Office
CA,Dana Point Post Office                                          ,1993,Office
CA,Caltrans Maintenance Yard                                       ,1997,Office
CA,Goleta Post Office                                              ,2006,Office
FL,GMAC Loan Office                                                ,1990,Office
GA,Atlanta Post Office                                             ,1985,Office
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,Office
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,Office
HI,Xerox Office Building                                           ,1999,Office
ID,Moscow                                                          ,2015,Office
ID,Moscow                                                          ,2015,Office
LA,New Orleans Downtown Post Office                                ,1988,Office
LA,New Orleans Downtown Post Office                                ,1988,Office
MA,Edgewater Technology                                            ,2000,Office
MI,Royal Oak Post Office                                           ,1991,Office
MI,Dearborn Post Office                                            ,1993,Office
NJ,Ridgewood Post Office                                           ,1991,Office
NJ,Montclair Post Office                                           ,1995,Office
NY,Schuyler County Office Building                                 ,1992,Office
OK,"Post office in Edmond, Oklahoma                                 ",1986,Office
SC,Johnston Post Office                                            ,1983,Office
TX,Walter Rossler Company                                          ,1995,Office
WA,Fairchild Air Force Base Hospital                               ,1994,Office
WA,"Belfair, Washington                                             ",2016,Office
WI,Milwaukee Post Office                                           ,1997,Office
CA,Grover Cleveland Elementary School                              ,1979,Officer
CA,Caltrans Maintenance Yard                                       ,1997,Officer
CA,Los Angeles Police Department                                   ,2013,Officer
CA,Los Angeles Police Department                                   ,2013,Officer
CA,Los Angeles International Airport (LAX)                         ,2013,Officer
CO,Youth With A Mission and New Life Church                        ,2007,Officer
GA,Clarkesville                                                    ,2015,Officer
IA,University of Iowa                                              ,1991,Officer
MI,Michigan school shooting                                        ,2016,Officer
MI,Michigan school shooting                                        ,2016,Officer
MO,Kirkwood City Hall                                              ,2008,Officer
MO,Kirkwood City Hall                                              ,2008,Officer
MS,"Iuka, Mississippi                                               ",2016,Officer
NC,Pinelake Health and Rehab nursing home                          ,2009,Officer
NM,Little Water                                                    ,2015,Officer
OH,Wickliffe Middle School                                         ,1994,Officer
TN,"Amnicola Training Center, Chattanooga                           ",2015,Officer
UT,Weber State University                                          ,1993,Officer
WA,Fairchild Air Force Base Hospital                               ,1994,Officer
WA,Parkland Coffee Shop                                            ,2009,Officer
WA,"Belfair, Washington                                             ",2016,Officer
WI,Sikh Temple in Wisconsin                                        ,2012,Officer
CA,Riverside City Hall                                             ,1998,Officers
CA,Los Angeles International Airport (LAX)                         ,2013,Officers
CO,"Colorado Springs, Colorado                                      ",2015,Officers
FL,Palm Bay Shopping Centers                                       ,1987,Officers
IL,Comet Auto Parts and Montefiore School                          ,1988,Officers
IL,River Forest                                                    ,2015,Officers
MS,"Iuka, Mississippi                                               ",2016,Officers
MS,"Iuka, Mississippi                                               ",2016,Officers
MS,"Iuka, Mississippi                                               ",2016,Officers
NV,Nellis Plaza                                                    ,2014,Officers
OK,Tulsa                                                           ,2015,Officers
TX,Tyler Courthouse                                                ,2005,Officers
TX,Tyler Courthouse                                                ,2005,Officers
VA,"Woodbridge, Virginia                                            ",2016,Officers
WA,Parkland Coffee Shop                                            ,2009,Officers
WA,"Belfair, Washington                                             ",2016,Officers
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Offices
MI,Chelsea High School                                             ,1993,Officials
OH,Wickliffe Middle School                                         ,1994,Ohio
OH,Case Western Reserve University                                 ,2003,Ohio
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Ohio
OH,SuccessTech Academy                                             ,2007,Ohio
OH,Youngstown State University                                     ,2011,Ohio
OH,Chardon High School                                             ,2012,Ohio
OH,"Colerain Township, Ohio                                         ",2015,Ohio
CA,Oikos University                                                ,2012,Oikos
OK,"Post office in Edmond, Oklahoma                                 ",1986,Oklahoma
OK,Fort Gibson Middle School                                       ,1999,Oklahoma
OK,"North Tulsa, Oklahoma                                           ",2012,Oklahoma
OK,Tulsa                                                           ,2015,Oklahoma
AK,Bethel Regional High School                                     ,1997,Old
AL,"Geneva County, Alabama                                          ",2009,Old
AL,University of Alabama in Huntsville                             ,2010,Old
AL,Southern Union State Community College                          ,2011,Old
AL,Southern Union State Community College                          ,2011,Old
AL,University Heights Apartments in Auburn                         ,2012,Old
AL,Birmingham's Washington Park                                    ,2015,Old
AR,Westside Middle School                                          ,1998,Old
AR,Westside Middle School                                          ,1998,Old
AZ,Rose-Mar College of Beauty                                      ,1966,Old
AZ,University of Arizona College of Nursing                        ,2002,Old
AZ,South Mountain Community College                                ,2008,Old
AZ,"Tucson, Arizona                                                 ",2011,Old
AZ,Phoenix Law Firm                                                ,2013,Old
AZ,Tucson                                                          ,2015,Old
AZ,"Glendale, Arizona                                               ",2016,Old
AZ,"Glendale, Arizona                                               ",2016,Old
CA,Cal State Fullerton                                             ,1976,Old
CA,Los Angeles Computer Learning Center                            ,1976,Old
CA,Grover Cleveland Elementary School                              ,1979,Old
CA,49th Street Elementary School                                   ,1984,Old
CA,McDonald's restaurant in San Ysidro                             ,1984,Old
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Old
CA,Orange Glenn Post Office                                        ,1989,Old
CA,Cleveland Elementary School                                     ,1989,Old
CA,Lindhurst High School                                           ,1992,Old
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Old
CA,Dana Point Post Office                                          ,1993,Old
CA,San Diego State University                                      ,1996,Old
CA,Caltrans Maintenance Yard                                       ,1997,Old
CA,Riverside City Hall                                             ,1998,Old
CA,Santana High School                                             ,2001,Old
CA,Goleta Post Office                                              ,2006,Old
CA,"Covina, California                                              ",2008,Old
CA,"Rivermark, Santa Clara, California                              ",2009,Old
CA,Salon Meritage                                                  ,2011,Old
CA,Salon Meritage                                                  ,2011,Old
CA,Oikos University                                                ,2012,Old
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,Old
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,Old
CA,Los Angeles Police Department                                   ,2013,Old
CA,Santa Monica College                                            ,2013,Old
CA,Los Angeles International Airport (LAX)                         ,2013,Old
CA,Isla Vista                                                      ,2014,Old
CA,Cedarville Rancheria Tribe                                      ,2014,Old
CO,Chuck E. Cheese in Aurora                                       ,1993,Old
CO,Chuck E. Cheese in Aurora                                       ,1993,Old
CO,Youth With A Mission and New Life Church                        ,2007,Old
CO,Movie Theater in Aurora                                         ,2012,Old
CT,Connecticut State Lottery Headquarters                          ,1998,Old
CT,Hartford Beer Distributors                                      ,2010,Old
CT,Sandy Hook Elementary School                                    ,2012,Old
FL,Welding shop in Miami                                           ,1982,Old
FL,Palm Bay Shopping Centers                                       ,1987,Old
FL,GMAC Loan Office                                                ,1990,Old
FL,Radisson Bay Harbor Inn                                         ,1999,Old
FL,Hialeah Apartments                                              ,2013,Old
FL,"Inglis, Florida                                                 ",2015,Old
FL,"Inglis, Florida                                                 ",2015,Old
GA,Atlanta Post Office                                             ,1985,Old
GA,Heritage High School                                            ,1999,Old
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,Old
GA,Su Jung Health Sauna                                            ,2012,Old
GA,Kennesaw FedEx                                                  ,2014,Old
HI,Xerox Office Building                                           ,1999,Old
IA,University of Iowa                                              ,1991,Old
IL,Clara Barton Elementary School                                  ,1974,Old
IL,Comet Auto Parts and Montefiore School                          ,1988,Old
IL,Hubbard Woods Elementary School                                 ,1988,Old
IL,Navistar International                                          ,2001,Old
IL,Windy City Core Supply Warehouse                                ,2003,Old
IL,Northern Illinois University                                    ,2008,Old
IL,Village of Manchester in Illinois                               ,2013,Old
KS,Goddard Junior High School                                      ,1985,Old
KY,Standard Gravure Corporation                                    ,1989,Old
KY,"Residence in Union, Kentucky                                    ",1994,Old
KY,Heath High School                                               ,1997,Old
KY,Atlantis Plastics                                               ,2008,Old
LA,New Orleans Police Shootings                                    ,1972,Old
LA,New Orleans Downtown Post Office                                ,1988,Old
MA,Simon's Rock College of Bard                                    ,1992,Old
MA,Edgewater Technology                                            ,2000,Old
MA,"Chelsea, Massachusetts                                          ",2016,Old
MA,"Chelsea, Massachusetts                                          ",2016,Old
ME,"Oakland, Maine                                                  ",2015,Old
MI,Royal Oak Post Office                                           ,1991,Old
MI,Dearborn Post Office                                            ,1993,Old
MI,Chelsea High School                                             ,1993,Old
MI,South Middle School Football Game                               ,2007,Old
MI,Residences in Grand Rapids                                      ,2011,Old
MN,Red Lake High School                                            ,2005,Old
MN,Accent Signage Systems in Minneapolis                           ,2012,Old
MO,Kirkwood City Hall                                              ,2008,Old
MS,Pearl High School                                               ,1997,Old
MS,Lockheed Martin                                                 ,2003,Old
MS,"Iuka, Mississippi                                               ",2016,Old
MT,Fergus County High School                                       ,1986,Old
NC,Luigi's Restaurant in Fayetteville                              ,1993,Old
NC,Downtown Chapel Hill                                            ,1995,Old
NC,Orange High School                                              ,2006,Old
NC,Pinelake Health and Rehab nursing home                          ,2009,Old
NE,Westroads Mall                                                  ,2007,Old
NE,"Omaha, Nebraska                                                 ",2015,Old
NJ,Ridgewood Post Office                                           ,1991,Old
NJ,Montclair Post Office                                           ,1995,Old
NJ,Annual motorcycle event in Newark                               ,2015,Old
NM,South Valley Residence                                          ,2013,Old
NV,Valley High School                                              ,1982,Old
NV,Mojave High School Bus                                          ,2007,Old
NV,Carson City IHOP                                                ,2011,Old
NV,Sparks Middle School                                            ,2013,Old
NY,Olean High School                                               ,1974,Old
NY,Schuyler County Office Building                                 ,1992,Old
NY,Long Island Rail Road Commuter Train                            ,1993,Old
NY,Immigration Services Center in Binghamton                       ,2009,Old
NY,Mohawk and Herkimer Villages in New York                        ,2013,Old
OH,Wickliffe Middle School                                         ,1994,Old
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Old
OH,SuccessTech Academy                                             ,2007,Old
OH,Youngstown State University                                     ,2011,Old
OH,Youngstown State University                                     ,2011,Old
OH,Chardon High School                                             ,2012,Old
OH,"Columbus, Ohio                                                  ",2015,Old
OK,"Post office in Edmond, Oklahoma                                 ",1986,Old
OK,Fort Gibson Middle School                                       ,1999,Old
OK,"North Tulsa, Oklahoma                                           ",2012,Old
OK,"North Tulsa, Oklahoma                                           ",2012,Old
OK,Oklahoma City Residence                                         ,2013,Old
OR,Thurston High School                                            ,1998,Old
OR,Springwater Trail High School                                   ,2007,Old
OR,Clackamas Town Center                                           ,2012,Old
PA,Parker Middle School Dance                                      ,1998,Old
PA,Duquesne University                                             ,2006,Old
PA,West Nickel Mines Amish School                                  ,2006,Old
PA,Ross Township Supervisor Council Meeting                        ,2013,Old
PA,"Pittsburgh, Pennsylvania                                        ",2016,Old
SC,University of South Carolina                                    ,1979,Old
SC,Johnston Post Office                                            ,1983,Old
SC,Oakland Elementary School                                       ,1988,Old
SC,Oakland Elementary School                                       ,1988,Old
SC,R.E. Phelon Company                                             ,1997,Old
TN,Richland High School                                            ,1995,Old
TN,"Roadside in Memphis, Tennessee                                  ",2016,Old
TX,University of Texas at Austin                                   ,1966,Old
TX,Ianni's Club in Dallas                                          ,1984,Old
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,Old
TX,Palo Duro High School                                           ,1992,Old
TX,Wedgwood Baptist Church                                         ,1999,Old
TX,Tyler Courthouse                                                ,2005,Old
TX,Fort Hood Army Base                                             ,2009,Old
TX,Homes in Desoto and Dallas                                      ,2013,Old
TX,Fort Hood                                                       ,2014,Old
TX,Texas teen commits family murder suicide                        ,2016,Old
UT,Weber State University                                          ,1993,Old
UT,Trolley Square                                                  ,2007,Old
VA,Appalachian School of Law                                       ,2002,Old
VA,Virginia Tech  Campus                                           ,2007,Old
VA,"Caroline County, VA Family Murder Suicide                       ",2016,Old
VA,"Chesapeake, VA Family Murder Suicide                            ",2016,Old
VT,Essex Elementary School                                         ,2006,Old
WA,Fairchild Air Force Base Hospital                               ,1994,Old
WA,Frontier Junior High School                                     ,1996,Old
WA,"Party in Capitol Hill, Seattle                                  ",2006,Old
WA,Parkland Coffee Shop                                            ,2009,Old
WA,Cafe in Seattle                                                 ,2012,Old
WA,Pinewood Village Apartments                                     ,2013,Old
WA,Seattle Pacific University                                      ,2014,Old
WI,Milwaukee Post Office                                           ,1997,Old
WI,"Birchwood, Wisconsin                                            ",2004,Old
WI,Living Church of God                                            ,2005,Old
WI,"Apartment in Crandon, Wisconsin                                 ",2007,Old
WI,Sikh Temple in Wisconsin                                        ,2012,Old
WI,Azana Spa in Brookfield                                         ,2012,Old
WY,Central Middle School                                           ,1993,Old
NY,Olean High School                                               ,1974,Olean
CA,Lindhurst High School                                           ,1992,Olivehurst
NE,Westroads Mall                                                  ,2007,Omaha
NE,Omaha                                                           ,2015,Omaha
AL,Birmingham's Washington Park                                    ,2015,Online
AL,Centennial Hill Bar & Grill                                     ,2013,Onstage
GA,Douglasville                                                    ,2015,Onto
AL,Southern Union State Community College                          ,2011,Opelika
CA,Cal State Fullerton                                             ,1976,Open
CA,Grover Cleveland Elementary School                              ,1979,Open
GA,Conyers                                                         ,2015,Open
NC,Orange High School                                              ,2006,Open
AZ,"Glendale, AZ House Party shooting                               ",2016,Opened
AZ,"Glendale, Arizona                                               ",2016,Opened
CA,Los Angeles Computer Learning Center                            ,1976,Opened
CA,Grover Cleveland Elementary School                              ,1979,Opened
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Opened
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Opened
CA,Goleta Post Office                                              ,2006,Opened
CA,"Covina, California                                              ",2008,Opened
CA,Salon Meritage                                                  ,2011,Opened
CA,Oikos University                                                ,2012,Opened
CO,Chuck E. Cheese in Aurora                                       ,1993,Opened
CO,Youth With A Mission and New Life Church                        ,2007,Opened
CO,Movie Theater in Aurora                                         ,2012,Opened
CO,"Colorado Springs, Colorado                                      ",2015,Opened
CT,Hartford Beer Distributors                                      ,2010,Opened
FL,Welding shop in Miami                                           ,1982,Opened
FL,GMAC Loan Office                                                ,1990,Opened
FL,Hialeah Apartments                                              ,2013,Opened
FL,Florida State University                                        ,2014,Opened
FL,Miami Gardens                                                   ,2015,Opened
FL,Miami Gardens                                                   ,2015,Opened
GA,Atlanta Post Office                                             ,1985,Opened
IA,University of Iowa                                              ,1991,Opened
IL,Comet Auto Parts and Montefiore School                          ,1988,Opened
LA,"Grand 16 Theatre, Louisiana                                     ",2015,Opened
MA,Simon's Rock College of Bard                                    ,1992,Opened
MA,Massachusetts Abortion Clinic                                   ,1994,Opened
MI,Royal Oak Post Office                                           ,1991,Opened
MI,Detroit Drive-by                                                ,2016,Opened
MN,"Minneapolis, Minnesota                                          ",2015,Opened
MO,Kirkwood City Hall                                              ,2008,Opened
MO,"Ferguson, MO Drive by                                           ",2016,Opened
NC,Luigi's Restaurant in Fayetteville                              ,1993,Opened
NC,Downtown Chapel Hill                                            ,1995,Opened
NC,Pinelake Health and Rehab nursing home                          ,2009,Opened
NE,Omaha                                                           ,2015,Opened
NY,Gates Pub                                                       ,2015,Opened
NY,McAvan's Pub                                                    ,2015,Opened
OK,"Post office in Edmond, Oklahoma                                 ",1986,Opened
OK,Fort Gibson Middle School                                       ,1999,Opened
OR,Clackamas Town Center                                           ,2012,Opened
OR,Umpqua Community College                                        ,2015,Opened
SC,University of South Carolina                                    ,1979,Opened
TN,"Amnicola Training Center, Chattanooga                           ",2015,Opened
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,Opened
TX,Tyler Courthouse                                                ,2005,Opened
TX,Killeen                                                         ,2015,Opened
WA,Cafe in Seattle                                                 ,2012,Opened
WI,"Birchwood, Wisconsin                                            ",2004,Opened
WI,Living Church of God                                            ,2005,Opened
WI,"Apartment in Crandon, Wisconsin                                 ",2007,Opened
WI,Sikh Temple in Wisconsin                                        ,2012,Opened
WY,Central Middle School                                           ,1993,Opened
NJ,Annual motorcycle event in Newark                               ,2015,Opening
OR,Umpqua Community College                                        ,2015,Opening
CA,Orange Glenn Post Office                                        ,1989,Orange
NC,Orange High School                                              ,2006,Orange
CO,"Colorado Springs, Colorado                                      ",2015,Ordeal
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Order
KS,"Hesston, Kansas                                                 ",2016,Order
KS,"Hesston, Kansas                                                 ",2016,Order
AZ,Rose-Mar College of Beauty                                      ,1966,Ordering
OR,Thurston High School                                            ,1998,Oregon
OR,Springwater Trail High School                                   ,2007,Oregon
OR,Clackamas Town Center                                           ,2012,Oregon
OR,Umpqua Community College                                        ,2015,Oregon
FL,"Orlando, Florida                                                ",2016,Orlando
LA,New Orleans Police Shootings                                    ,1972,Orleans
LA,New Orleans Downtown Post Office                                ,1988,Orleans
LA,New Orleans gas station shoot-out                               ,2016,Orleans
CA,Oikos University                                                ,2012,Other
CA,Santa Monica College                                            ,2013,Other
CA,Los Angeles International Airport (LAX)                         ,2013,Other
CA,"Los Angeles, CA street shooting                                 ",2016,Other
DE,"Wilmington, DE robbery                                          ",2016,Other
GA,Atlanta Post Office                                             ,1985,Other
IL,Windy City Core Supply Warehouse                                ,2003,Other
IL,Club Maxey's                                                    ,2015,Other
KS,"Kansas City, Kansas                                             ",2016,Other
MA,"Chelsea, Massachusetts                                          ",2016,Other
MD,Tire-Slashing revenge escalation                                ,2016,Other
ME,"Oakland, Maine                                                  ",2015,Other
MI,Dearborn Post Office                                            ,1993,Other
MI,South Middle School Football Game                               ,2007,Other
MI,Detroit Strip Club Shootout                                     ,2016,Other
MO,Tyrone                                                          ,2015,Other
MO,Tyrone                                                          ,2015,Other
MS,Pearl High School                                               ,1997,Other
MS,Brookhaven                                                      ,2015,Other
NC,Boom Boom Room                                                  ,2015,Other
NC,Boom Boom Room                                                  ,2015,Other
NE,Omaha                                                           ,2015,Other
NE,"Omaha, Nebraska                                                 ",2015,Other
NJ,Annual motorcycle event in Newark                               ,2015,Other
NJ,Annual motorcycle event in Newark                               ,2015,Other
NM,Albuquerque Auto Shop                                           ,2014,Other
NY,New York Technical College                                      ,1986,Other
NY,Mohawk and Herkimer Villages in New York                        ,2013,Other
NY,Nightclub fight turns into shootout                             ,2016,Other
OH,Youngstown State University                                     ,2011,Other
PA,Duquesne University                                             ,2006,Other
SC,Oakland Elementary School                                       ,1988,Other
TX,Ianni's Club in Dallas                                          ,1984,Other
VA,"Chesapeake, Virginia                                            ",2016,Other
VA,"Richmond, Virginia                                              ",2016,Other
VA,"Richmond, Virginia                                              ",2016,Other
AK,Bethel Regional High School                                     ,1997,Others
AL,University of Alabama in Huntsville                             ,2010,Others
AL,University Heights Apartments in Auburn                         ,2012,Others
AL,Birmingham's Washington Park                                    ,2015,Others
AR,Westside Middle School                                          ,1998,Others
AZ,"Tucson, Arizona                                                 ",2011,Others
CA,Cal State Fullerton                                             ,1976,Others
CA,Los Angeles Computer Learning Center                            ,1976,Others
CA,49th Street Elementary School                                   ,1984,Others
CA,McDonald's restaurant in San Ysidro                             ,1984,Others
CA,Cleveland Elementary School                                     ,1989,Others
CA,Lindhurst High School                                           ,1992,Others
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Others
CA,Dana Point Post Office                                          ,1993,Others
CA,Santana High School                                             ,2001,Others
CA,Santa Monica College                                            ,2013,Others
CA,"Perris, CA Mexican restaurant shooting                          ",2016,Others
CA,"Vallejo, CA car shooting                                        ",2016,Others
CO,Columbine High School                                           ,1999,Others
CO,Youth With A Mission and New Life Church                        ,2007,Others
CO,Youth With A Mission and New Life Church                        ,2007,Others
CO,"Colorado Springs, Colorado                                      ",2015,Others
CT,Hartford Beer Distributors                                      ,2010,Others
CT,Sandy Hook Elementary School                                    ,2012,Others
FL,Palm Bay Shopping Centers                                       ,1987,Others
FL,Pinellas Park High School                                       ,1988,Others
FL,GMAC Loan Office                                                ,1990,Others
FL,Radisson Bay Harbor Inn                                         ,1999,Others
FL,"Plantation, Florida                                             ",2016,Others
FL,"Orlando, Florida                                                ",2016,Others
IL,Clara Barton Elementary School                                  ,1974,Others
IL,River Forest                                                    ,2015,Others
KS,"Hesston, Kansas                                                 ",2016,Others
KY,Heath High School                                               ,1997,Others
LA,"Grand 16 Theatre, Louisiana                                     ",2015,Others
MA,Simon's Rock College of Bard                                    ,1992,Others
MA,Massachusetts Abortion Clinic                                   ,1994,Others
MN,Red Lake High School                                            ,2005,Others
MN,Accent Signage Systems in Minneapolis                           ,2012,Others
MO,Kirkwood City Hall                                              ,2008,Others
MS,"Iuka, Mississippi                                               ",2016,Others
NC,Downtown Chapel Hill                                            ,1995,Others
NE,Omaha                                                           ,2015,Others
NV,Mojave High School Bus                                          ,2007,Others
NY,Immigration Services Center in Binghamton                       ,2009,Others
NY,Mohawk and Herkimer Villages in New York                        ,2013,Others
NY,Parking lot near Boys and Girls Club                            ,2015,Others
OH,Youngstown State University                                     ,2011,Others
OK,"Post office in Edmond, Oklahoma                                 ",1986,Others
OR,Thurston High School                                            ,1998,Others
PA,West Nickel Mines Amish School                                  ,2006,Others
PA,"Pittsburgh, Pennsylvania                                        ",2016,Others
