CODE,Title,year,Word
CA,Isla Vista                                                      ,2014,Male
IL,Chicago Rap video Shootout                                      ,2016,Male
TX,Texas teen commits family murder suicide                        ,2016,Male
VA,"Halifax County, VA                                              ",2016,Male
PA,West Nickel Mines Amish School                                  ,2006,Males
AL,Birmingham's Washington Park                                    ,2015,Males
TX,"Tennessee Colony, Texas                                         ",2015,Males
CA,"Los Angeles, CA street shooting                                 ",2016,Males
NE,Westroads Mall                                                  ,2007,Mall
NV,Carson City IHOP                                                ,2011,Mall
PA,Monroeville Macy's                                              ,2015,Mall
VA,Virginia WDBJ live TV interview shooting                        ,2015,Mall
WA,Wah Mee Club in Seattle                                         ,1983,Man
CA,49th Street Elementary School                                   ,1984,Man
CA,McDonald's restaurant in San Ysidro                             ,1984,Man
TX,Ianni's Club in Dallas                                          ,1984,Man
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Man
IL,Hubbard Woods Elementary School                                 ,1988,Man
SC,Oakland Elementary School                                       ,1988,Man
CA,Cleveland Elementary School                                     ,1989,Man
KY,Standard Gravure Corporation                                    ,1989,Man
FL,GMAC Loan Office                                                ,1990,Man
CA,Dana Point Post Office                                          ,1993,Man
NY,Long Island Rail Road Commuter Train                            ,1993,Man
WY,Central Middle School                                           ,1993,Man
MA,Massachusetts Abortion Clinic                                   ,1994,Man
OH,Wickliffe Middle School                                         ,1994,Man
NJ,Montclair Post Office                                           ,1995,Man
TX,Wedgwood Baptist Church                                         ,1999,Man
WI,"Birchwood, Wisconsin                                            ",2004,Man
TX,Tyler Courthouse                                                ,2005,Man
PA,Duquesne University                                             ,2006,Man
PA,Duquesne University                                             ,2006,Man
NE,Westroads Mall                                                  ,2007,Man
AZ,South Mountain Community College                                ,2008,Man
CA,"Covina, California                                              ",2008,Man
NC,Pinelake Health and Rehab nursing home                          ,2009,Man
NY,Immigration Services Center in Binghamton                       ,2009,Man
CT,Hartford Beer Distributors                                      ,2010,Man
AL,Southern Union State Community College                          ,2011,Man
MI,Residences in Grand Rapids                                      ,2011,Man
NV,Carson City IHOP                                                ,2011,Man
NV,Carson City IHOP                                                ,2011,Man
OH,Youngstown State University                                     ,2011,Man
OH,Youngstown State University                                     ,2011,Man
OH,Youngstown State University                                     ,2011,Man
AL,University Heights Apartments in Auburn                         ,2012,Man
GA,Su Jung Health Sauna                                            ,2012,Man
MN,Accent Signage Systems in Minneapolis                           ,2012,Man
OK,"North Tulsa, Oklahoma                                           ",2012,Man
WA,Cafe in Seattle                                                 ,2012,Man
WA,Cafe in Seattle                                                 ,2012,Man
WI,Azana Spa in Brookfield                                         ,2012,Man
AZ,Phoenix Law Firm                                                ,2013,Man
AZ,Phoenix Law Firm                                                ,2013,Man
AZ,Phoenix Law Firm                                                ,2013,Man
CA,Los Angeles International Airport (LAX)                         ,2013,Man
FL,Hialeah Apartments                                              ,2013,Man
IL,Village of Manchester in Illinois                               ,2013,Man
NY,Mohawk and Herkimer Villages in New York                        ,2013,Man
OK,Oklahoma City Residence                                         ,2013,Man
PA,Ross Township Supervisor Council Meeting                        ,2013,Man
WA,Pinewood Village Apartments                                     ,2013,Man
NV,Nellis Plaza                                                    ,2014,Man
NV,Nellis Plaza                                                    ,2014,Man
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,Man
WA,Seattle Pacific University                                      ,2014,Man
WV,Morgantown                                                      ,2014,Man
WV,Morgantown                                                      ,2014,Man
AL,Cottonwood                                                      ,2015,Man
AZ,Tucson                                                          ,2015,Man
AZ,Mesa                                                            ,2015,Man
AZ,Mesa                                                            ,2015,Man
AZ,Mesa                                                            ,2015,Man
AZ,Mesa                                                            ,2015,Man
AZ,Mesa                                                            ,2015,Man
AZ,Phoenix                                                         ,2015,Man
CA,"San Bernardino, California                                      ",2015,Man
FL,Miami Gardens                                                   ,2015,Man
FL,"Inglis, Florida                                                 ",2015,Man
FL,"Inglis, Florida                                                 ",2015,Man
FL,"Inglis, Florida                                                 ",2015,Man
GA,Douglasville                                                    ,2015,Man
GA,Rome                                                            ,2015,Man
GA,Rome                                                            ,2015,Man
GA,LaGrange                                                        ,2015,Man
ID,Moscow                                                          ,2015,Man
MO,Tyrone                                                          ,2015,Man
MS,Brookhaven                                                      ,2015,Man
MS,Brookhaven                                                      ,2015,Man
MS,Brookhaven                                                      ,2015,Man
MS,Brookhaven                                                      ,2015,Man
MT,Deer Lodge                                                      ,2015,Man
NC,Chapel Hill                                                     ,2015,Man
NC,Chapel Hill                                                     ,2015,Man
NC,Tarboro                                                         ,2015,Man
NY,Gates Pub                                                       ,2015,Man
NY,Queens                                                          ,2015,Man
NY,McAvan's Pub                                                    ,2015,Man
NY,McAvan's Pub                                                    ,2015,Man
OH,"Colerain Township, Ohio                                         ",2015,Man
PA,Monroeville Macy's                                              ,2015,Man
TX,"Tennessee Colony, Texas                                         ",2015,Man
TX,"Houston, Texas                                                  ",2015,Man
TX,Killeen                                                         ,2015,Man
CA,"Los Angeles, CA street shooting                                 ",2016,Man
CA,Long Beach Street murder                                        ,2016,Man
FL,"Plantation, Florida                                             ",2016,Man
FL,Florida family murder                                           ,2016,Man
GA,"Elberton, Georgia murder-suicide                                ",2016,Man
KS,"Hesston, Kansas                                                 ",2016,Man
KS,"Hesston, Kansas                                                 ",2016,Man
KS,"Hesston, Kansas                                                 ",2016,Man
KS,"Kansas City, Kansas                                             ",2016,Man
MI,Detroit Strip Club Shootout                                     ,2016,Man
MS,"Iuka, Mississippi                                               ",2016,Man
MS,"Iuka, Mississippi                                               ",2016,Man
NM,"Albuquerque, NM House party shooting                            ",2016,Man
TN,"Lawrenceburg, Tennessee                                         ",2016,Man
TX,"Sherman, Texas                                                  ",2016,Man
TX,Texas family murder-suicide                                     ,2016,Man
VA,"Chesapeake, Virginia                                            ",2016,Man
VA,"Richmond, Virginia                                              ",2016,Man
WA,"Belfair, Washington                                             ",2016,Man
WA,"Belfair, Washington                                             ",2016,Man
WA,"Belfair, WA Family murder-suicide                               ",2016,Man
MI,Dearborn Post Office                                            ,1993,Management
ID,Moscow                                                          ,2015,Manager
MA,Edgewater Technology                                            ,2000,Managers
CT,Hartford Beer Distributors                                      ,2010,Manchester
IL,Village of Manchester in Illinois                               ,2013,Manchester
MS,Lockheed Martin                                                 ,2003,Mandated
WA,Parkland Coffee Shop                                            ,2009,Manhunt
CA,Los Angeles Police Department                                   ,2013,Manhunt
FL,The Spot Nightclub                                              ,2012,Many
LA,Bourbon Street New Orleans                                      ,2014,Many
AZ,Rose-Mar College of Beauty                                      ,1966,Mar
AZ,Rose-Mar College of Beauty                                      ,1966,Mar
NV,Valley High School                                              ,1982,March
GA,Atlanta Post Office                                             ,1985,March
NJ,Montclair Post Office                                           ,1995,March
AR,Westside Middle School                                          ,1998,March
CT,Connecticut State Lottery Headquarters                          ,1998,March
CA,Santana High School                                             ,2001,March
MN,Red Lake High School                                            ,2005,March
WI,Living Church of God                                            ,2005,March
WA,"Party in Capitol Hill, Seattle                                  ",2006,March
AL,"Geneva County, Alabama                                          ",2009,March
CA,"Rivermark, Santa Clara, California                              ",2009,March
NC,Pinelake Health and Rehab nursing home                          ,2009,March
NY,Mohawk and Herkimer Villages in New York                        ,2013,March
CA,San Francisco Tenderloin                                        ,2014,March
AL,Cottonwood                                                      ,2015,March
AZ,Mesa                                                            ,2015,March
FL,Panama City Beach                                               ,2015,March
MS,Brookhaven                                                      ,2015,March
NM,Little Water                                                    ,2015,March
OK,Tulsa                                                           ,2015,March
TX,University of Texas at Austin                                   ,1966,Marine
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Marine
TN,"Amnicola Training Center, Chattanooga                           ",2015,Marines
NJ,Annual motorcycle event in Newark                               ,2015,Marking
FL,"Inglis, Florida                                                 ",2015,Married
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Martin
MS,Lockheed Martin                                                 ,2003,Martin
WA,Marysville-Pilchuck High School                                 ,2014,Marysville
WA,"Belfair, Washington                                             ",2016,Mason
TX,University of Texas at Austin                                   ,1966,Mass
FL,"Orlando, Florida                                                ",2016,Mass
MA,Simon's Rock College of Bard                                    ,1992,Massachusetts
MA,Edgewater Technology                                            ,2000,Massachusetts
CA,San Diego State University                                      ,1996,Master
NC,Tarboro                                                         ,2015,Master
MN,"Minneapolis, Minnesota                                          ",2015,Matter
TN,"Bristol, Tennessee                                              ",2015,Matter
IL,Club Maxey's                                                    ,2015,Maxey
IL,Hubbard Woods Elementary School                                 ,1988,May
CA,Lindhurst High School                                           ,1992,May
CA,Dana Point Post Office                                          ,1993,May
MI,Dearborn Post Office                                            ,1993,May
KY,"Residence in Union, Kentucky                                    ",1994,May
OR,Thurston High School                                            ,1998,May
GA,Heritage High School                                            ,1999,May
OH,Case Western Reserve University                                 ,2003,May
WA,Cafe in Seattle                                                 ,2012,May
CA,Isla Vista                                                      ,2014,May
AZ,Tucson                                                          ,2015,May
GA,Conyers                                                         ,2015,May
IL,Club Maxey's                                                    ,2015,May
MS,Brookhaven                                                      ,2015,May
OH,Cleveland                                                       ,2015,May
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,May
WI,Milwaukee                                                       ,2015,May
CA,Riverside City Hall                                             ,1998,Mayor
MO,Kirkwood City Hall                                              ,2008,Mayor
NY,McAvan's Pub                                                    ,2015,Mcavan
CA,McDonald's restaurant in San Ysidro                             ,1984,Mcdonald
MI,Dearborn Post Office                                            ,1993,Mechanic
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Mechanic
CA,San Diego State University                                      ,1996,Mechanical
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Mechanisms
CA,Cal State Fullerton                                             ,1976,Media
AZ,Phoenix Law Firm                                                ,2013,Mediation
IL,Northern Illinois University                                    ,2008,Medication
IL,Northern Illinois University                                    ,2008,Medication
WA,Wah Mee Club in Seattle                                         ,1983,Mee
IA,University of Iowa                                              ,1991,Meeting
MI,Chelsea High School                                             ,1993,Meeting
AR,Westside Middle School                                          ,1998,Meeting
MS,Lockheed Martin                                                 ,2003,Meeting
MO,Kirkwood City Hall                                              ,2008,Meeting
AL,University of Alabama in Huntsville                             ,2010,Meeting
AL,University of Alabama in Huntsville                             ,2010,Meeting
AZ,"Tucson, Arizona                                                 ",2011,Meeting
PA,Ross Township Supervisor Council Meeting                        ,2013,Meeting
CA,Cedarville Rancheria Tribe                                      ,2014,Meeting
SC,Mother Emanuel AME Church                                       ,2015,Meeting
AL,Birmingham's Washington Park                                    ,2015,Melee
IL,Navistar International                                          ,2001,Melrose
NY,Olean High School                                               ,1974,Member
FL,"Jacksonville, Florida                                           ",2015,Member
MO,"Ferguson, MO Drive by                                           ",2016,Member
CA,Riverside City Hall                                             ,1998,Members
VA,Virginia Tech  Campus                                           ,2007,Members
MO,Kirkwood City Hall                                              ,2008,Members
MI,Residences in Grand Rapids                                      ,2011,Members
CT,Sandy Hook Elementary School                                    ,2012,Members
IL,Village of Manchester in Illinois                               ,2013,Members
CA,Isla Vista                                                      ,2014,Members
CA,Cedarville Rancheria Tribe                                      ,2014,Members
AZ,Tucson                                                          ,2015,Members
GA,LaGrange                                                        ,2015,Members
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,Members
NC,"King, North Carolina                                            ",2015,Members
OH,"Columbus, Ohio                                                  ",2015,Members
SD,"Platte, South Dakota                                            ",2015,Members
SD,"Platte, South Dakota                                            ",2015,Members
AZ,"Glendale, Arizona                                               ",2016,Members
VA,"Caroline County, VA Family Murder Suicide                       ",2016,Members
MO,"Ferguson, MO Drive by                                           ",2016,Memorial
PA,Duquesne University                                             ,2006,Men
PA,West Nickel Mines Amish School                                  ,2006,Men
AR,University of Central Arkansas                                  ,2008,Men
AZ,South Mountain Community College                                ,2008,Men
OK,"North Tulsa, Oklahoma                                           ",2012,Men
OK,"North Tulsa, Oklahoma                                           ",2012,Men
LA,Bourbon Street New Orleans                                      ,2014,Men
GA,Rome                                                            ,2015,Men
NC,Boom Boom Room                                                  ,2015,Men
SC,Mother Emanuel AME Church                                       ,2015,Men
TN,Memphis                                                         ,2015,Men
CA,Long Beach Street murder                                        ,2016,Men
DE,"Wilmington, DE robbery                                          ",2016,Men
FL,"Residence in Lakeland, Florida                                  ",2016,Men
IL,Chicago Rap video Shootout                                      ,2016,Men
MI,Detroit Drive-by                                                ,2016,Men
MI,Detroit Drive-by                                                ,2016,Men
NJ,"Trenton, NJ sidewalk shooting                                   ",2016,Men
KY,Standard Gravure Corporation                                    ,1989,Mental
NC,Downtown Chapel Hill                                            ,1995,Mental
HI,Xerox Office Building                                           ,1999,Mental
SC,Oakland Elementary School                                       ,1988,Mentally
NY,Long Island Rail Road Commuter Train                            ,1993,Mentally
NC,Downtown Chapel Hill                                            ,1995,Mentally
VA,Virginia Tech  Campus                                           ,2007,Mentally
MO,Missouri Highway shooting                                       ,2016,Mercedes
MS,Lockheed Martin                                                 ,2003,Meridian
GA,Hill Haven Event Center (Formerly Club CJ's)                    ,2015,Meriwether
AZ,Rose-Mar College of Beauty                                      ,1966,Mesa
KY,Heath High School                                               ,1997,Met
AR,Westside Middle School                                          ,1998,Met
TX,Walter Rossler Company                                          ,1995,Metallurgist
VA,Virginia Tech  Campus                                           ,2007,Methodically
CA,"Perris, CA Mexican restaurant shooting                          ",2016,Mexican
NY,Nightclub fight turns into shootout                             ,2016,Mexican
NM,South Valley Residence                                          ,2013,Mexico
NM,Little Water                                                    ,2015,Mexico
FL,Welding shop in Miami                                           ,1982,Miami
MI,Royal Oak Post Office                                           ,1991,Michigan
MI,Dearborn Post Office                                            ,1993,Michigan
MI,Chelsea High School                                             ,1993,Michigan
MI,South Middle School Football Game                               ,2007,Michigan
WY,Central Middle School                                           ,1993,Middle
OH,Wickliffe Middle School                                         ,1994,Middle
AR,Westside Middle School                                          ,1998,Middle
PA,Parker Middle School Dance                                      ,1998,Middle
OK,Fort Gibson Middle School                                       ,1999,Middle
MI,South Middle School Football Game                               ,2007,Middle
NV,Sparks Middle School                                            ,2013,Middle
FL,Florida State University                                        ,2014,Midnight
NY,McAvan's Pub                                                    ,2015,Midnight
CA,Salon Meritage                                                  ,2011,Mile
NM,Little Water                                                    ,2015,Mile
CA,Santa Monica College                                            ,2013,Miles
AZ,Mesa                                                            ,2015,Miles
NC,Luigi's Restaurant in Fayetteville                              ,1993,Military
WA,Fairchild Air Force Base Hospital                               ,1994,Military
TX,Fort Hood                                                       ,2014,Military
FL,"Jacksonville, Florida                                           ",2015,Military
TN,"Amnicola Training Center, Chattanooga                           ",2015,Military
KY,"Louisville, Kentucky                                            ",2016,Military
WI,Milwaukee Post Office                                           ,1997,Milwaukee
PA,West Nickel Mines Amish School                                  ,2006,Mines
GA,"Roswell, GA Hookah shootout                                     ",2016,Mini
WI,Living Church of God                                            ,2005,Minister
MN,Accent Signage Systems in Minneapolis                           ,2012,Minneapolis
MN,Red Lake High School                                            ,2005,Minnesota
CA,Santa Monica College                                            ,2013,Minute
KS,Goddard Junior High School                                      ,1985,Minutes
MA,Massachusetts Abortion Clinic                                   ,1994,Minutes
MS,Lockheed Martin                                                 ,2003,Minutes
AL,University of Alabama in Huntsville                             ,2010,Minutes
KS,"Hesston, Kansas                                                 ",2016,Minutes
TX,"Tennessee Colony, Texas                                         ",2015,Missing
CO,Youth With A Mission and New Life Church                        ,2007,Mission
CO,Youth With A Mission and New Life Church                        ,2007,Missionary
MS,Pearl High School                                               ,1997,Mississippi
MS,Lockheed Martin                                                 ,2003,Mississippi
MS,"Iuka, Mississippi                                               ",2016,Mississippi
MO,Kirkwood City Hall                                              ,2008,Missouri
KS,"Kansas City, Kansas                                             ",2016,Missouri
WA,St. Aloysius Church                                             ,1971,Mit
LA,"Lafayette, LA drive by                                          ",2016,Mlk
MO,Missouri Highway shooting                                       ,2016,Mo
NC,"King, North Carolina                                            ",2015,Mobile
NC,Tarboro                                                         ,2015,Mobile
CA,Orange Glenn Post Office                                        ,1989,Model
NC,Charlotte                                                       ,2015,Model
NY,Mohawk and Herkimer Villages in New York                        ,2013,Mohawk
NV,Mojave High School Bus                                          ,2007,Mojave
CO,Movie Theater in Aurora                                         ,2012,Moments
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Monastery
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Monastery
IL,Club Maxey's                                                    ,2015,Monday
MN,"Minneapolis, Minnesota                                          ",2015,Monday
OH,"Columbus, Ohio                                                  ",2015,Monday
OR,Umpqua Community College                                        ,2015,Monday
TX,"Tennessee Colony, Texas                                         ",2015,Monday
KS,"Kansas City, Kansas                                             ",2016,Monday
KS,"Kansas City, Kansas                                             ",2016,Monday
CA,Santa Monica College                                            ,2013,Monica
CA,Santa Monica College                                            ,2013,Monica
CA,Santa Monica College                                            ,2013,Monica
NC,"Louisburg, North Carolina                                       ",2016,Monitored
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Monks
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Monks
PA,Monroeville Macy's                                              ,2015,Monroeville
MT,Fergus County High School                                       ,1986,Montana
NJ,Montclair Post Office                                           ,1995,Montclair
IL,Comet Auto Parts and Montefiore School                          ,1988,Montefiore
PA,"Pittsburgh, Pennsylvania                                        ",2016,Month
PA,Ross Township Supervisor Council Meeting                        ,2013,Monthly
SC,Johnston Post Office                                            ,1983,Months
CA,Dana Point Post Office                                          ,1993,Months
AZ,South Mountain Community College                                ,2008,Months
MO,Kirkwood City Hall                                              ,2008,Months
FL,Moon Lake                                                       ,2015,Moon
WA,St. Aloysius Church                                             ,1971,More
IL,Hubbard Woods Elementary School                                 ,1988,More
NC,Luigi's Restaurant in Fayetteville                              ,1993,More
WA,Fairchild Air Force Base Hospital                               ,1994,More
MS,Lockheed Martin                                                 ,2003,More
WI,Living Church of God                                            ,2005,More
VT,Essex Elementary School                                         ,2006,More
WA,"Party in Capitol Hill, Seattle                                  ",2006,More
CO,Youth With A Mission and New Life Church                        ,2007,More
NE,Westroads Mall                                                  ,2007,More
PA,Ross Township Supervisor Council Meeting                        ,2013,More
CA,Isla Vista                                                      ,2014,More
MO,Tyrone                                                          ,2015,More
NJ,Annual motorcycle event in Newark                               ,2015,More
FL,"Residence in Lakeland, Florida                                  ",2016,More
VA,"Chesapeake, Virginia                                            ",2016,More
AL,Ensley Birmingham                                               ,2012,Morning
AL,Centennial Hill Bar & Grill                                     ,2013,Morning
GA,Kennesaw FedEx                                                  ,2014,Morning
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,Morning
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,Morning
CO,Colorado Springs                                                ,2015,Morning
FL,Moon Lake                                                       ,2015,Morning
FL,Daytona Beach                                                   ,2015,Morning
IL,River Forest                                                    ,2015,Morning
MS,Brookhaven                                                      ,2015,Morning
NC,Boom Boom Room                                                  ,2015,Morning
NE,Omaha                                                           ,2015,Morning
NE,"Omaha, Nebraska                                                 ",2015,Morning
NY,Gates Pub                                                       ,2015,Morning
NY,Queens                                                          ,2015,Morning
PA,Monroeville Macy's                                              ,2015,Morning
VA,Virginia WDBJ live TV interview shooting                        ,2015,Morning
WI,Milwaukee                                                       ,2015,Morning
AZ,"Glendale, Arizona                                               ",2016,Morning
FL,"Orlando, Florida                                                ",2016,Morning
IL,Chicago Rap video Shootout                                      ,2016,Morning
MA,"Chelsea, Massachusetts                                          ",2016,Morning
TN,"Lawrenceburg, Tennessee                                         ",2016,Morning
WA,"Belfair, Washington                                             ",2016,Morning
WA,Frontier Junior High School                                     ,1996,Moses
AZ,Mesa                                                            ,2015,Motel
TX,University of Texas at Austin                                   ,1966,Mother
CA,Dana Point Post Office                                          ,1993,Mother
MS,Pearl High School                                               ,1997,Mother
AR,Westside Middle School                                          ,1998,Mother
WA,"Carnation, Washington                                           ",2007,Mother
AL,"Geneva County, Alabama                                          ",2009,Mother
AL,Southern Union State Community College                          ,2011,Mother
CT,Sandy Hook Elementary School                                    ,2012,Mother
NM,South Valley Residence                                          ,2013,Mother
OK,Oklahoma City Residence                                         ,2013,Mother
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,Mother
AZ,Phoenix                                                         ,2015,Mother
GA,"Waycross, GA                                                    ",2015,Mother
ID,Moscow                                                          ,2015,Mother
MO,Tyrone                                                          ,2015,Mother
NM,Little Water                                                    ,2015,Mother
NY,Queens                                                          ,2015,Mother
OK,Tulsa                                                           ,2015,Mother
TN,"Bristol, Tennessee                                              ",2015,Mother
TX,"Houston, Texas                                                  ",2015,Mother
AZ,"Glendale, Arizona                                               ",2016,Mother
FL,Florida family murder                                           ,2016,Mother
TX,Texas teen commits family murder suicide                        ,2016,Mother
VA,"Chesapeake, VA Family Murder Suicide                            ",2016,Mother
VA,"Chesapeake, Virginia                                            ",2016,Mother
MS,Lockheed Martin                                                 ,2003,Motivated
OK,"North Tulsa, Oklahoma                                           ",2012,Motivated
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,Motivated
IL,Chicago Birthday Party Bus Shooting                             ,2016,Motivation
MO,"Ferguson, MO Drive by                                           ",2016,Motive
TX,Texas teen commits family murder suicide                        ,2016,Motive
NV,Carson City IHOP                                                ,2011,Motorcycle
NJ,Annual motorcycle event in Newark                               ,2015,Motorcycle
CA,Dana Point Post Office                                          ,1993,Motorist
WA,Cafe in Seattle                                                 ,2012,Motorist
CA,Santa Monica College                                            ,2013,Motorist
FL,GMAC Loan Office                                                ,1990,Motors
AZ,South Mountain Community College                                ,2008,Mountain
HI,Xerox Office Building                                           ,1999,Mountains
CA,Los Angeles Police Department                                   ,2013,Mountains
CA,Los Angeles International Airport (LAX)                         ,2013,Moved
CO,Movie Theater in Aurora                                         ,2012,Movie
LA,"Grand 16 Theatre, Louisiana                                     ",2015,Movie
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,Moving
KS,"Hesston, Kansas                                                 ",2016,Mower
AZ,Mesa                                                            ,2015,Multiple
IN,Indianapolis                                                    ,2015,Multiple
LA,"Lafayette, LA drive by                                          ",2016,Multiple
CT,Sandy Hook Elementary School                                    ,2012,Munities
MI,South Middle School Football Game                               ,2007,Murder
TX,Homes in Desoto and Dallas                                      ,2013,Murder
AZ,Tucson                                                          ,2015,Murder
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,Murder
OK,Tulsa                                                           ,2015,Murder
TX,University of Texas at Austin                                   ,1966,Murdered
CA,Orange Glenn Post Office                                        ,1989,Murdered
VA,"Chesapeake, Virginia                                            ",2016,Murdered
CA,Dana Point Post Office                                          ,1993,Murdering
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,Murdering
AL,"Greenhill, AL Family murder-suicide                             ",2016,Murders
KY,"Louisville, KY Family Murder-Suicide                            ",2016,Murders
TX,"Sherman, TX Family murder-suicide                               ",2016,Murders
VA,"Caroline County, VA Family Murder Suicide                       ",2016,Murders
NC,Chapel Hill                                                     ,2015,Muslim
AL,Ensley Birmingham                                               ,2012,Naked
NY,Long Island Rail Road Commuter Train                            ,1993,Nassau
IL,Navistar International                                          ,2001,Navistar
LA,New Orleans Police Shootings                                    ,1972,Navy
WY,Central Middle School                                           ,1993,Navy
MA,Edgewater Technology                                            ,2000,Nazis
AZ,"Tucson, Arizona                                                 ",2011,Near
GA,Su Jung Health Sauna                                            ,2012,Near
FL,Daytona Beach                                                   ,2015,Near
FL,"Inglis, Florida                                                 ",2015,Near
MN,"Minneapolis, Minnesota                                          ",2015,Near
OK,Tulsa                                                           ,2015,Near
MS,"Iuka, Mississippi                                               ",2016,Near
VA,"Richmond, Virginia                                              ",2016,Near
NV,Carson City IHOP                                                ,2011,Nearby
AZ,Mesa                                                            ,2015,Nearby
CO,Colorado Springs                                                ,2015,Nearby
ID,Moscow                                                          ,2015,Nearby
MO,Tyrone                                                          ,2015,Nearby
NC,Tarboro                                                         ,2015,Nearby
VA,"Chesapeake, Virginia                                            ",2016,Nearby
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,Nearly
MI,"Kalamazoo, Michigan                                             ",2016,Nearly
NE,Westroads Mall                                                  ,2007,Nebraska
CA,Goleta Post Office                                              ,2006,Neighbor
AL,"Geneva County, Alabama                                          ",2009,Neighbor
IL,Village of Manchester in Illinois                               ,2013,Neighbor
OH,"Columbus, Ohio                                                  ",2015,Neighbor
WA,"Belfair, Washington                                             ",2016,Neighbor
WA,"Belfair, WA Family murder-suicide                               ",2016,Neighbor
FL,Palm Bay Shopping Centers                                       ,1987,Neighborhood
WA,"Party in Capitol Hill, Seattle                                  ",2006,Neighborhood
CO,Colorado Springs                                                ,2015,Neighborhood
CA,Isla Vista                                                      ,2014,Neighboring
AZ,Mesa                                                            ,2015,Neighboring
FL,Palm Bay Shopping Centers                                       ,1987,Neighbors
AL,"Geneva County, Alabama                                          ",2009,Neighbors
FL,Hialeah Apartments                                              ,2013,Neighbors
WA,Pinewood Village Apartments                                     ,2013,Neighbors
KS,Kansas City Home Invasion                                       ,2016,Neighbors
KS,"Kansas City, Kansas                                             ",2016,Neighbors
TX,Texas teen commits family murder suicide                        ,2016,Neighbors
OK,Oklahoma City Residence                                         ,2013,Nephew
NM,"Albuquerque, NM Family restaurant shooting                      ",2016,Nephews
NV,Valley High School                                              ,1982,Nevada
NV,Mojave High School Bus                                          ,2007,Nevada
NV,Carson City IHOP                                                ,2011,Nevada
NV,Sparks Middle School                                            ,2013,Nevada
LA,New Orleans Police Shootings                                    ,1972,New
LA,New Orleans Police Shootings                                    ,1972,New
NY,New York Technical College                                      ,1986,New
LA,New Orleans Downtown Post Office                                ,1988,New
NJ,Ridgewood Post Office                                           ,1991,New
NY,Schuyler County Office Building                                 ,1992,New
NY,Long Island Rail Road Commuter Train                            ,1993,New
NJ,Montclair Post Office                                           ,1995,New
CO,Youth With A Mission and New Life Church                        ,2007,New
NY,Immigration Services Center in Binghamton                       ,2009,New
NM,South Valley Residence                                          ,2013,New
NY,Mohawk and Herkimer Villages in New York                        ,2013,New
WV,Morgantown                                                      ,2014,New
FL,"Inglis, Florida                                                 ",2015,New
NM,Little Water                                                    ,2015,New
LA,New Orleans gas station shoot-out                               ,2016,New
CT,Connecticut State Lottery Headquarters                          ,1998,Newington
VA,Virginia WDBJ live TV interview shooting                        ,2015,News
CT,Sandy Hook Elementary School                                    ,2012,Newtown
CA,McDonald's restaurant in San Ysidro                             ,1984,Next
FL,GMAC Loan Office                                                ,1990,Next
IL,Navistar International                                          ,2001,Next
AL,"Geneva County, Alabama                                          ",2009,Next
CO,Movie Theater in Aurora                                         ,2012,Next
NM,Albuquerque Auto Shop                                           ,2014,Next
NC,Charlotte                                                       ,2015,Next
PA,Monroeville Macy's                                              ,2015,Next
KS,Kansas City Home Invasion                                       ,2016,Next
KS,Kansas City Home Invasion                                       ,2016,Next
KS,"Kansas City, Kansas                                             ",2016,Next
WA,"Belfair, Washington                                             ",2016,Next
AZ,Rose-Mar College of Beauty                                      ,1966,Nice
PA,West Nickel Mines Amish School                                  ,2006,Nickel
PA,West Nickel Mines Amish School                                  ,2006,Nickel
OK,Oklahoma City Residence                                         ,2013,Niece
AZ,Tucson                                                          ,2015,Niece
AL,Cottonwood                                                      ,2015,Night
MN,"Minneapolis, Minnesota                                          ",2015,Night
MO,Tyrone                                                          ,2015,Night
TN,"Bristol, Tennessee                                              ",2015,Night
TX,Killeen                                                         ,2015,Night
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,Night
KS,"Kansas City, Kansas                                             ",2016,Night
KS,"Kansas City, Kansas                                             ",2016,Night
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Nightclub
FL,"Orlando, Florida                                                ",2016,Nightclub
GA,Atlanta Nightclub shooting                                      ,2016,Nightclub
NY,Nightclub fight turns into shootout                             ,2016,Nightclub
